%m10%w1?	%m10%w1?
%m10%w2?	%m10%w2?
%m10%w3?	%m10%w3?
%m10%w4?	%m10%w4?
%m10%w5?	%m10%w5?
%m10%w6?	%m10%w6?
%m10%w7?	%m10%w7?
%m10%w8?	%m10%w8?
"Hi, folks! Remember, coming to this very computer Real Soon Now, is the next installment in the saga of Larry Laffer, traveling software salesman. I'd tell you the name now, but we haven't made one up yet!\n\n(Be sure to pick up a few extra copies, just in case our disk copier is screwed up again!)"	"嗨，各位！記住，很快就要在這部電腦上推出 Larry Laffer 旅行推銷員傳奇的下一章了。我很想現在就告訴你片名，可我們還沒想好呢！\n\n(最好多買幾份，免得我們的軟碟複製機又出問題!)"
Oh, wait. We almost forget to tell you how well you played.	噢，等等。我們差點忘了評評你玩得怎樣。
You can't bear the thought of deflating your new friend, so you don't!	你捨不得戳破你新交的朋友，所以作罷。
What fun is an uninflated inflatable doll?	充氣娃娃沒氣，還有什麼意思？
...thanks for playing, and be sure to tell each and every one of your friends to buy their own personal copy of this game.	…感謝遊玩，別忘了跟你每一個朋友吹捧這款遊戲，叫他們去買。
Move inside the closet.	鑽進衣櫃裡。
You played ok, I guess!	嘛，你玩得還可以啦！
On behalf of Mark and Sandy, Al and Marg, Jeff and Chris, Russ and Kim, Larry and Bob, Ken and Roberta, Bob and Marilyn and/or Bob and Jeannine, John and Mary, Bob and Carol and Ted and Alice...	代表 Mark 和 Sandy、Al 和 Marg、Jeff 和 Chris、Russ 和 Kim、Larry 和 Bob、Ken 和 Roberta、Bob 和 Marilyn 或/和 Bob 和 Jeannine、John 和 Mary、Bob 和 Carol 和 Ted 和 Alice…
Don't you find it difficult to have a meaningful relationship with latex?	你不覺得跟橡膠娃娃建立有意義的關係很難嗎？
OK.	OK.
Love ya, baby!	寶貝，愛死你了！
Sorry. One's your limit!	抱歉。只有一個是你的極限！
You don't have time to rest!	你沒有時間休息！
Perhaps if you first established mouth/latex contact...	說不定先來個嘴對橡膠的接觸…
Picking up the corner of the expensive, vinyl, zebra-skin bedspread, you discover...	你掀起那張昂貴的乙烯基斑馬紋床罩一角，發現…
...nothing.	…什麼都沒有。
That's not what she's for, Larry.	那不是她的用途，Larry。
...and that's exactly the way she used to look!	…這正是她從前的樣子！
Ladies and gentlemen...\n\nMr. Ken Williams!	女士們、先生們…\n\n肯威廉斯先生！
_	_
LLLLL	LLLLL
New room:	New room:
X coordinate:	X coordinate:
Y coordinate:	Y coordinate:
Object number:	Object number:
Flag number:	Flag number:
New value:	New value:
You gottum, Larry.	你搞定了，Larry。
Variable number:	Variable number:
Variable %v45 = %v46	Variable %v45 = %v46
Flag %v45 set	Flag %v45 set
Flag %v45 not set	Flag %v45 not set
New priority:	New priority:
Object %v46 is in room %v45.	Object %v46 is in room %v45.
%v45|3/%v46|3	%v45|3/%v46|3
Room %v0|3	Room %v0|3
%v45|2  %o45	%v45|2  %o45
Number  Name of Object	Number  Name of Object
%v8 memory pages left.	%v8 memory pages left.
Unknown word:  "	Unknown word:  "
H	H
increment	increment
decrement	decrement
assignn	assignn
assignv	assignv
addn	addn
addv	addv
subn	subn
subv	subv
lindirectv	lindirectv
rindirect	rindirect
lindirectn	lindirectn
set	set
reset	reset
toggle	toggle
set.v	set.v
reset.v	reset.v
toggle.v	toggle.v
new.room	new.room
new.room.v	new.room.v
load.logics	load.logics
load.logics.v	load.logics.v
call	call
call.v	call.v
load.pic	load.pic
draw.pic	draw.pic
show.pic	show.pic
discard.pic	discard.pic
overlay.pic	overlay.pic
show.pri.screen	show.pri.screen
load.view	load.view
load.view.v	load.view.v
discard.view	discard.view
animate.obj	animate.obj
unanimate.all	unanimate.all
draw	draw
erase	erase
position	position
position.v	position.v
get.posn	get.posn
reposition	reposition
set.view	set.view
set.view.v	set.view.v
set.loop	set.loop
set.loop.v	set.loop.v
fix.loop	fix.loop
release.loop	release.loop
set.cel	set.cel
set.cel.v	set.cel.v
last.cel	last.cel
current.cel	current.cel
current.loop	current.loop
current.view	current.view
number.of.loops	number.of.loops
set.priority	set.priority
set.priority.v	set.priority.v
release.priority	release.priority
get.priority	get.priority
stop.update	stop.update
start.update	start.update
force.update	force.update
ignore.horizon	ignore.horizon
observe.horizon	observe.horizon
set.horizon	set.horizon
object.onWater	object.onWater
object.on.land	object.on.land
object.on.anything	object.on.anything
ignore.objs	ignore.objs
observe.objs	observe.objs
distance	distance
stop.cycling	stop.cycling
start.cycling	start.cycling
normal.cycle	normal.cycle
end.of.loop	end.of.loop
reverse.cycle	reverse.cycle
reverse.loop	reverse.loop
cycle.time	cycle.time
stop.motion	stop.motion
start.motion	start.motion
step.size	step.size
step.time	step.time
move.obj	move.obj
move.obj.v	move.obj.v
follow.ego	follow.ego
wander	wander
normal.motion	normal.motion
set.dir	set.dir
get.dir	get.dir
ignore.blocks	ignore.blocks
observe.blocks	observe.blocks
block	block
unblock	unblock
get	get
get.v	get.v
drop	drop
put	put
put.v	put.v
get.room.v	get.room.v
load.sound	load.sound
sound	sound
stop.sound	stop.sound
print	print
print.v	print.v
display	display
display.v	display.v
clear.lines	clear.lines
text.screen	text.screen
graphics	graphics
set.cursor.char	set.cursor.char
set.text.attribute	set.text.attribute
shake.screen	shake.screen
configure.screen	configure.screen
status.line.on	status.line.on
status.line.off	status.line.off
set.string	set.string
get.string	get.string
word.to.string	word.to.string
parse	parse
get.num	get.num
prevent.input	prevent.input
accept.input	accept.input
set.key	set.key
add.to.pic	add.to.pic
add.to.pic.v	add.to.pic.v
status	status
save.game	save.game
restore.game	restore.game
init.disk	init.disk
restart.game	restart.game
show.obj	show.obj
random	random
program.control	program.control
player.control	player.control
obj.status.v	obj.status.v
quit	quit
show.mem	show.mem
pause	pause
echo.line	echo.line
cancel.line	cancel.line
init.joy	init.joy
toggle.monitor	toggle.monitor
version	version
script.size	script.size
set.game.id	set.game.id
log	log
set.scan.start	set.scan.start
reset.scan.start	reset.scan.start
reposition.to	reposition.to
reposition.to.v	reposition.to.v
trace.on	trace.on
trace.info	trace.info
print.at	print.at
print.at.v	print.at.v
discard.view.v	discard.view.v
clear.text.rect	clear.text.rect
set.upper.left	set.upper.left
set.menu	set.menu
set.menu.item	set.menu.item
submit.menu	submit.menu
enable.item	enable.item
disable.item	disable.item
menu.input	menu.input
show.obj.v	show.obj.v
open.dialogue	open.dialogue
close.dialogue	close.dialogue
mul.n	mul.n
mul.v	mul.v
div.n	div.n
div.v	div.v
close.window	close.window
equaln	equaln
equalv	equalv
lessn	lessn
lessv	lessv
greatern	greatern
greaterv	greaterv
isset	isset
isset.v	isset.v
has	has
obj.in.room	obj.in.room
posn	posn
controller	controller
have.key	have.key
said	said
compare.strings	compare.strings
obj.in.box	obj.in.box
center.posn	center.posn
right.posn	right.posn
DiscardView(%v18):%m30	DiscardView(%v18):%m30
SetView(%v18,_):%m26	SetView(%v18,_):%m26
SetView(_,%v18):%m30	SetView(_,%v18):%m30
SetLoop(%v18,_):%m26	SetLoop(%v18,_):%m26
SetLoop(%v18,_):\nBad loop #.%m25	SetLoop(%v18,_):\nBad loop #.%m25
SetLoop(%v18,_):%m31	SetLoop(%v18,_):%m31
SetCel(%v18,_):%m26	SetCel(%v18,_):%m26
SetCel(%v18,_):\nBad cel #.%m25	SetCel(%v18,_):\nBad cel #.%m25
Sound(%v18):\nSound not loaded.%m25	Sound(%v18):\nSound not loaded.%m25
SetCel(%v18,_):%m31	SetCel(%v18,_):%m31
Script buffer overflow.\nMaximum size = %v18%m25	Script buffer overflow.\nMaximum size = %v18%m25
Erase(%v18):%m26	Erase(%v18):%m26
AnimateObj(%v18):%m26	AnimateObj(%v18):%m26
Print(%v18): no message%m25	Print(%v18): no message%m25
Bad test: %v18%m25	Bad test: %v18%m25
Bad action: %v18%m25	Bad action: %v18%m25
StartUpdate(%v18):%m28	StartUpdate(%v18):%m28
DrawPic(%v18):%m32	DrawPic(%v18):%m32
Draw(%v18):%m26	Draw(%v18):%m26
Draw(%v18):%m31	Draw(%v18):%m31
DiscardPic(%v18):%m32	DiscardPic(%v18):%m32
SetScanStart() already active\nin logic %v18.%m25	SetScanStart() already active\nin logic %v18.%m25
Get(%v18) or Put(%v18):%m26	Get(%v18) or Put(%v18):%m26
\nPress ESC to quit.	\n按 ESC 結束。
%m27.%m25	%m27.%m25
\nBad object number	\n物件編號錯誤
%m27 or object not drawn.%m25	%m27 或物件未繪製。%m25
\nView not 	\n檢視未
%m29loaded.%m25	%m29載入。%m25
%m29set.%m25	%m29設定。%m25
Picture not loaded.%m25	圖片未載入。%m25
Leisure Suit Larry in	Leisure Suit Larry in
the Land of the Lounge Lizards	the Land of the Lounge Lizards
KEYBOARD COMMANDS	鍵盤操作
Use arrows or number keys to move	使用方向鍵或數字鍵移動
Larry.	Larry。
Press ESC to use the menus.	按 ESC 開啟選單。
Press ENTER to choose from a menu,	按 ENTER 選擇選單項目，
or ESC to return to the game.	或按 ESC 返回遊戲。
Some menu choices list a function key	有些選單項目列出功能鍵
"shortcut" beside their name.	「快捷鍵」在名稱旁。
For a Hint Book, call (209) 683-6858.	需要提示手冊，請撥 (209) 683-6858。
 (For a good time, call the author!)	 （尋求刺激，請聯絡作者！）
JOYSTICK COMMANDS	操縱桿操作
Point joystick in desired direction	將操縱桿指向想要的方向
to move Larry.	以移動 Larry。
Press top button to use the menus.	按上面的按鈕開啟選單。
Press other button to see the status	按其他按鈕查看狀態
screen.	畫面。
MOUSE COMMANDS	滑鼠操作
Put cursor where you want Larry to	將游標放在你想讓 Larry
go, then click the button.	去的地方，然後點擊按鈕。
Press right button to use menus.	按右鍵開啟選單。
Press left button in the window	在視窗標題列
bar to use menus.	按左鍵開啟選單。
Press any key to return to game.	按任意鍵返回遊戲。
go, then click left button.	去，然後點擊左鍵。
Bet is $%v226.00         You have $%v90.00	賭注 $%v226.00  你有 $%v90.00
Bet is $%v225.00         You have $%v90.00	賭注 $%v225.00  你有 $%v90.00
Bet is $%v255.00         You have $%v90.00	賭注 $%v255.00  你有 $%v90.00
Congratulations, you've broken the bank. This casino has a limit of $250.00 per person, and you've reached it. No more for you, Larry!	恭喜！你贏翻了。\n這家賭場每人最多贏 $250.00，\n你已經到頂了。沒你的份了，Larry！
Dealer=%v222   Player=%v223   Split=%v224   	莊家=%v222   玩家=%v223   分牌=%v224
You know, the traffic here is really a killer! You should forget about crossing these streets!	聽著，這兒交通真要人命！\n你別想著過馬路了！
"YO!!\n\nTAXI!!!"	「喲！！\n\n計程車！！！」
Vowing to hold your breath forever, you enter this miserable excuse for public transportation.	你發誓要忍著呼吸，\n踏進這台破得不像話的大眾運輸。
It's not very clean.	它不太乾淨。
It's not very new.	它不太新。
(And those are its good points!)	（這還是它的優點呢！）
Look out! Here he comes again!	小心！他又來了！
Obviously, he thinks you're a fire plug.	顯然他把你當成消防栓。
Dogs like that make you want to keep moving.	這種狗讓你只想快點走。
"I can't wait all day, bub!"	「我沒時間等一整天，老兄！」
"You'll not ride with me again!"	「你別想再上我的車！」
Sick-o!	噁心鬼！
After all he's done for you?	他為你做了那麼多？
He presently smells quite bad, although still better than you.	他現在臭得要死，\n不過還是比你好聞。
"TAXI\nSTAND"	「計程車\n停靠站」
It's dark. Real dark.	黑漆漆的。真的很黑。
You'd better get out of the street first.	你最好先離開街道。
"BEEP\nBEEP!"	「嗶！\n嗶！」
Thousands of cars stream past, just below the edge of your screen.	數千輛汽車呼嘯而過，\n就在你螢幕邊緣下方。
